schema_version,fuel_id,airport_id,fuel_type,availability_raw,grade_or_detail,price_raw_text,other_fuels_raw,source,source_checked_at,data_checked_at
1.2,LKKV:MOGAS_SUPER,LKKV,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
1.2,LKKV:UL91,LKKV,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/10",2026-08-02,2026-08-02
1.2,LOGM:AVGAS,LOGM,AVGAS,Ja,Ja,,,https://de.wikipedia.org/wiki/Flugplatz_Mariazell,2026-08-02,2026-08-02
1.2,LOGM:JET_A1,LOGM,JET_A1,Nein,Nein,,,https://de.wikipedia.org/wiki/Flugplatz_Mariazell,2026-08-02,2026-08-02
1.2,LOGM:MOGAS_SUPER,LOGM,MOGAS_SUPER,Ja,Ja,,,https://de.wikipedia.org/wiki/Flugplatz_Mariazell,2026-08-02,2026-08-02
1.2,LOGM:UL91,LOGM,UL91,Prüfen,Prüfen,,,https://de.wikipedia.org/wiki/Flugplatz_Mariazell,2026-08-02,2026-08-02
1.2,LOGO:AVGAS,LOGO,AVGAS,Ja,Ja,,,https://www.fliegermagazin.de/flugplaetze/flugplatz-niederoeblarn-logo/,2026-08-02,2026-08-02
1.2,LOGO:JET_A1,LOGO,JET_A1,Ja,Ja,,,https://www.fliegermagazin.de/flugplaetze/flugplatz-niederoeblarn-logo/,2026-08-02,2026-08-02
1.2,LOGO:MOGAS_SUPER,LOGO,MOGAS_SUPER,Ja,Ja,,,https://www.fliegermagazin.de/flugplaetze/flugplatz-niederoeblarn-logo/,2026-08-02,2026-08-02
1.2,LOGO:UL91,LOGO,UL91,Prüfen,Prüfen,,,https://www.fliegermagazin.de/flugplaetze/flugplatz-niederoeblarn-logo/,2026-08-02,2026-08-02
1.2,LOIH:AVGAS,LOIH,AVGAS,Ja,Ja,,,fliegen-in-italien.de/sprit + AOPA European Fuel Price Survey (zwei Quellen),2026-08-02,2026-08-02
1.2,LOIH:JET_A1,LOIH,JET_A1,Nein,Nein,,,fliegen-in-italien.de/sprit + AOPA European Fuel Price Survey (zwei Quellen),2026-08-02,2026-08-02
1.2,LOIH:MOGAS_SUPER,LOIH,MOGAS_SUPER,Ja,Ja,,,fliegen-in-italien.de/sprit + AOPA European Fuel Price Survey (zwei Quellen),2026-08-02,2026-08-02
1.2,LOIH:UL91,LOIH,UL91,Nein,Nein,,,fliegen-in-italien.de/sprit + AOPA European Fuel Price Survey (zwei Quellen),2026-08-02,2026-08-02
1.2,LOIJ:AVGAS,LOIJ,AVGAS,Ja,Ja,,,ulForum Italienflug-Thread + fliegermagazin (zwei Quellen),2026-08-02,2026-08-02
1.2,LOIJ:JET_A1,LOIJ,JET_A1,Prüfen,Prüfen,,,ulForum Italienflug-Thread + fliegermagazin (zwei Quellen),2026-08-02,2026-08-02
1.2,LOIJ:MOGAS_SUPER,LOIJ,MOGAS_SUPER,Ja,Ja,,,ulForum Italienflug-Thread + fliegermagazin (zwei Quellen),2026-08-02,2026-08-02
1.2,LOIJ:UL91,LOIJ,UL91,Nein,Nein,,,ulForum Italienflug-Thread + fliegermagazin (zwei Quellen),2026-08-02,2026-08-02
1.2,LOKL:AVGAS,LOKL,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOKL:JET_A1,LOKL,JET_A1,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOKL:MOGAS_SUPER,LOKL,MOGAS_SUPER,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOKL:UL91,LOKL,UL91,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOLU:AVGAS,LOLU,AVGAS,Ja,Ja,,,fliegerclub-traunsee.at/pilots + de.wikipedia + salzkammergut.at (drei Quellen),2026-08-02,2026-08-02
1.2,LOLU:JET_A1,LOLU,JET_A1,Ja,Ja,,,fliegerclub-traunsee.at/pilots + de.wikipedia + salzkammergut.at (drei Quellen),2026-08-02,2026-08-02
1.2,LOLU:MOGAS_SUPER,LOLU,MOGAS_SUPER,Ja,Ja,,,fliegerclub-traunsee.at/pilots + de.wikipedia + salzkammergut.at (drei Quellen),2026-08-02,2026-08-02
1.2,LOLU:UL91,LOLU,UL91,Prüfen,Prüfen,,,fliegerclub-traunsee.at/pilots + de.wikipedia + salzkammergut.at (drei Quellen),2026-08-02,2026-08-02
1.2,LOSM:AVGAS,LOSM,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOSM:JET_A1,LOSM,JET_A1,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOSM:MOGAS_SUPER,LOSM,MOGAS_SUPER,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOSM:UL91,LOSM,UL91,Prüfen,Prüfen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 06/04",2026-08-02,2026-08-02
1.2,LOWI:AVGAS,LOWI,AVGAS,Ja,Ja,,,AOPA European Fuel Price Survey + fliegen-in-italien.de/sprit (zwei Quellen),2026-08-02,2026-08-02
1.2,LOWI:JET_A1,LOWI,JET_A1,Ja,Ja,,,AOPA European Fuel Price Survey + fliegen-in-italien.de/sprit (zwei Quellen),2026-08-02,2026-08-02
1.2,LOWI:MOGAS_SUPER,LOWI,MOGAS_SUPER,Nein,Nein,,,AOPA European Fuel Price Survey + fliegen-in-italien.de/sprit (zwei Quellen),2026-08-02,2026-08-02
1.2,LOWI:UL91,LOWI,UL91,Nein,Nein,,,AOPA European Fuel Price Survey + fliegen-in-italien.de/sprit (zwei Quellen),2026-08-02,2026-08-02
1.2,LOWK:AVGAS,LOWK,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/06",2026-08-02,2026-08-02
1.2,LOWK:JET_A1,LOWK,JET_A1,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/06",2026-08-02,2026-08-02
1.2,LOWK:MOGAS_SUPER,LOWK,MOGAS_SUPER,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/06",2026-08-02,2026-08-02
1.2,LOWK:UL91,LOWK,UL91,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/06",2026-08-02,2026-08-02
1.2,LOWS:AVGAS,LOWS,AVGAS,Ja,Ja,,,fliegen-in-italien.de/sprit (eine Quelle - zweite noetig),2026-08-02,2026-08-02
1.2,LOWS:JET_A1,LOWS,JET_A1,Ja,Ja,,,fliegen-in-italien.de/sprit (eine Quelle - zweite noetig),2026-08-02,2026-08-02
1.2,LOWS:MOGAS_SUPER,LOWS,MOGAS_SUPER,Nein,Nein,,,fliegen-in-italien.de/sprit (eine Quelle - zweite noetig),2026-08-02,2026-08-02
1.2,LOWS:UL91,LOWS,UL91,Nein,Nein,,,fliegen-in-italien.de/sprit (eine Quelle - zweite noetig),2026-08-02,2026-08-02
1.2,LOWZ:AVGAS,LOWZ,AVGAS,Ja,Ja,,,fliegen-in-italien.de/sprit + ulForum + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,LOWZ:JET_A1,LOWZ,JET_A1,Ja,Ja,,,fliegen-in-italien.de/sprit + ulForum + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,LOWZ:MOGAS_SUPER,LOWZ,MOGAS_SUPER,Ja,Ja,,,fliegen-in-italien.de/sprit + ulForum + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,LOWZ:UL91,LOWZ,UL91,Nein,Nein,,,fliegen-in-italien.de/sprit + ulForum + en.wikipedia (drei Quellen),2026-08-02,2026-08-02
1.2,LSGL:AVGAS,LSGL,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/08",2026-08-02,2026-08-02
1.2,LSGL:JET_A1,LSGL,JET_A1,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/08",2026-08-02,2026-08-02
1.2,LSGL:MOGAS_SUPER,LSGL,MOGAS_SUPER,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/08",2026-08-02,2026-08-02
1.2,LSGL:UL91,LSGL,UL91,offen,offen,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 04/08",2026-08-02,2026-08-02
1.2,LSGS:AVGAS,LSGS,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/05",2026-08-02,2026-08-02
1.2,LSGS:JET_A1,LSGS,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/05",2026-08-02,2026-08-02
1.2,LSGS:MOGAS_SUPER,LSGS,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/05",2026-08-02,2026-08-02
1.2,LSGS:UL91,LSGS,UL91,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/05",2026-08-02,2026-08-02
1.2,LSGT:AVGAS,LSGT,AVGAS,Prüfen,Prüfen,,,https://airfield.directory/airfield/LSGT,2026-08-02,2026-08-02
1.2,LSGT:JET_A1,LSGT,JET_A1,Prüfen,Prüfen,,,https://airfield.directory/airfield/LSGT,2026-08-02,2026-08-02
1.2,LSGT:MOGAS_SUPER,LSGT,MOGAS_SUPER,Prüfen,Prüfen,,,https://airfield.directory/airfield/LSGT,2026-08-02,2026-08-02
1.2,LSGT:UL91,LSGT,UL91,Prüfen,Prüfen,,,https://airfield.directory/airfield/LSGT,2026-08-02,2026-08-02
1.2,LSZB:AVGAS,LSZB,AVGAS,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.bernairport.ch/de/,2026-08-03,2026-08-03
1.2,LSZB:JET_A1,LSZB,JET_A1,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.bernairport.ch/de/,2026-08-03,2026-08-03
1.2,LSZB:MOGAS_SUPER,LSZB,MOGAS_SUPER,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.bernairport.ch/de/,2026-08-03,2026-08-03
1.2,LSZB:UL91,LSZB,UL91,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.bernairport.ch/de/,2026-08-03,2026-08-03
1.2,LSZG:AVGAS,LSZG,AVGAS,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.airport-grenchen.ch/de/piloten/briefing-betriebslage/,2026-08-03,2026-08-03
1.2,LSZG:JET_A1,LSZG,JET_A1,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.airport-grenchen.ch/de/piloten/briefing-betriebslage/,2026-08-03,2026-08-03
1.2,LSZG:MOGAS_SUPER,LSZG,MOGAS_SUPER,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.airport-grenchen.ch/de/piloten/briefing-betriebslage/,2026-08-03,2026-08-03
1.2,LSZG:UL91,LSZG,UL91,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.airport-grenchen.ch/de/piloten/briefing-betriebslage/,2026-08-03,2026-08-03
1.2,LSZL:AVGAS,LSZL,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LSZL:JET_A1,LSZL,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LSZL:MOGAS_SUPER,LSZL,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LSZL:UL91,LSZL,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 09/14",2026-08-02,2026-08-02
1.2,LSZR:AVGAS,LSZR,AVGAS,Ja,Ja,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
1.2,LSZR:JET_A1,LSZR,JET_A1,,,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
1.2,LSZR:MOGAS_SUPER,LSZR,MOGAS_SUPER,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
1.2,LSZR:UL91,LSZR,UL91,Nein,Nein,,,"AOPA/rec.aviation European Fuel Price Survey (tmdg.co.uk), Eintragsdatum je Platz – Eintrag 07/06",2026-08-02,2026-08-02
1.2,EGHJ:AVGAS,EGHJ,AVGAS,Prüfen,Nicht verlässlich verfügbar; nicht darauf planen,,,https://eghj.extremelynice.net/eghj/airfield-details/,2026-08-13,2026-08-13
1.2,EGHJ:JET_A1,EGHJ,JET_A1,Prüfen,Nicht verlässlich verfügbar; nicht darauf planen,,,https://eghj.extremelynice.net/eghj/airfield-details/,2026-08-13,2026-08-13
1.2,EGHJ:MOGAS_SUPER,EGHJ,MOGAS_SUPER,Prüfen,Nicht verlässlich verfügbar; nicht darauf planen,,,https://eghj.extremelynice.net/eghj/airfield-details/,2026-08-13,2026-08-13
1.2,EGHJ:UL91,EGHJ,UL91,Prüfen,Nicht verlässlich verfügbar; nicht darauf planen,,,https://eghj.extremelynice.net/eghj/airfield-details/,2026-08-13,2026-08-13
1.2,EGHF:AVGAS,EGHF,AVGAS,Ja,AVGAS 100LL,,,https://solentairport.com/pilot-briefing/,2026-08-13,2026-08-13
1.2,EGHF:JET_A1,EGHF,JET_A1,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://solentairport.com/pilot-briefing/,2026-08-13,2026-08-13
1.2,EGHF:MOGAS_SUPER,EGHF,MOGAS_SUPER,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://solentairport.com/pilot-briefing/,2026-08-13,2026-08-13
1.2,EGHF:UL91,EGHF,UL91,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://solentairport.com/pilot-briefing/,2026-08-13,2026-08-13
1.2,EGMD:AVGAS,EGMD,AVGAS,Ja,AVGAS 100LL,,,https://lyddairport.co.uk/pilot-information/,2026-08-13,2026-08-13
1.2,EGMD:JET_A1,EGMD,JET_A1,Ja,Jet A1,,,https://lyddairport.co.uk/pilot-information/,2026-08-13,2026-08-13
1.2,EGMD:MOGAS_SUPER,EGMD,MOGAS_SUPER,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://lyddairport.co.uk/pilot-information/,2026-08-13,2026-08-13
1.2,EGMD:UL91,EGMD,UL91,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://lyddairport.co.uk/pilot-information/,2026-08-13,2026-08-13
1.2,EGHQ:AVGAS,EGHQ,AVGAS,Ja,AVGAS,,,https://www.flynqy.co.uk/general-aviation/,2026-08-13,2026-08-13
1.2,EGHQ:JET_A1,EGHQ,JET_A1,Ja,Jet A1,,,https://www.flynqy.co.uk/general-aviation/,2026-08-13,2026-08-13
1.2,EGHQ:MOGAS_SUPER,EGHQ,MOGAS_SUPER,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.flynqy.co.uk/general-aviation/,2026-08-13,2026-08-13
1.2,EGHQ:UL91,EGHQ,UL91,Prüfen,Vor Abflug beim Betreiber prüfen,,,https://www.flynqy.co.uk/general-aviation/,2026-08-13,2026-08-13
1.2,EGKH:AVGAS,EGKH,AVGAS,Prüfen,GA-Fuel verfügbar; Sorte aktuell bestätigen,,,https://www.headcornaerodrome.co.uk/pilots-page,2026-08-13,2026-08-13
1.2,EGKH:JET_A1,EGKH,JET_A1,Prüfen,GA-Fuel verfügbar; Sorte aktuell bestätigen,,,https://www.headcornaerodrome.co.uk/pilots-page,2026-08-13,2026-08-13
1.2,EGKH:MOGAS_SUPER,EGKH,MOGAS_SUPER,Prüfen,GA-Fuel verfügbar; Sorte aktuell bestätigen,,,https://www.headcornaerodrome.co.uk/pilots-page,2026-08-13,2026-08-13
1.2,EGKH:UL91,EGKH,UL91,Prüfen,GA-Fuel verfügbar; Sorte aktuell bestätigen,,,https://www.headcornaerodrome.co.uk/pilots-page,2026-08-13,2026-08-13
1.2,EGHA:AVGAS,EGHA,AVGAS,Ja,AVGAS 100LL,,UL94,https://www.comptonairfield.com/visiting-us-by-air/,2026-08-13,2026-08-13
1.2,EGHA:JET_A1,EGHA,JET_A1,Prüfen,Vor Abflug beim Betreiber prüfen,,UL94,https://www.comptonairfield.com/visiting-us-by-air/,2026-08-13,2026-08-13
1.2,EGHA:MOGAS_SUPER,EGHA,MOGAS_SUPER,Prüfen,Vor Abflug beim Betreiber prüfen,,UL94,https://www.comptonairfield.com/visiting-us-by-air/,2026-08-13,2026-08-13
1.2,EGHA:UL91,EGHA,UL91,Nein,UL91 nicht als UL94 ausweisen,,UL94 verfügbar,https://www.comptonairfield.com/visiting-us-by-air/,2026-08-13,2026-08-13
1.2,EDLM:AVGAS,EDLM,AVGAS,Ja,AVGAS 100LL,,,https://xn--flugplatz-loemhle-g3b.de/wp-content/uploads/2024/12/Flugplatzdaten.pdf,2026-08-13,2026-08-13
1.2,EDLM:JET_A1,EDLM,JET_A1,Ja,Jet A1,,,https://xn--flugplatz-loemhle-g3b.de/wp-content/uploads/2024/12/Flugplatzdaten.pdf,2026-08-13,2026-08-13
1.2,EDLM:MOGAS_SUPER,EDLM,MOGAS_SUPER,Nein,Nicht in den übermittelten AIP-Kraftstoffangaben,,,https://xn--flugplatz-loemhle-g3b.de/wp-content/uploads/2024/12/Flugplatzdaten.pdf,2026-08-13,2026-08-13
1.2,EDLM:UL91,EDLM,UL91,Nein,Nicht veröffentlicht,,,https://xn--flugplatz-loemhle-g3b.de/wp-content/uploads/2024/12/Flugplatzdaten.pdf,2026-08-13,2026-08-13
